Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions
owlrl,672177,1.50,10,0,0,2,,0,9,2,,,0,0,0,
tzwhere,449303,1.50,10,0,0,4,,0,9,0,,,0,0,,
mechanize,262879,1.50,10,0,0,1,,0,10,0,,,0,4,,
model-mommy,246158,1.50,10,,0,4,,0,9,0,,,0,0,,
rdflib-jsonld,244907,1.50,10,0,0,4,,0,9,0,,,0,0,,
pyslack,173075,1.50,10,0,0,4,,0,9,0,,,0,0,,
rush,155740,1.50,10,0,0,1,,0,10,0,,,0,4,,
django-debug-toolbar-template-profiler,116614,1.50,10,0,0,4,,0,9,0,,,0,0,,
django-redis-cache,94489,1.50,10,0,0,4,,0,9,0,,,0,0,,
django-statsd-mozilla,72193,1.50,10,0,0,4,,0,9,0,,,0,0,,
bz2file,288795,1.47,10,0,0,0,,10,0,0,,,0,0,,
deprecation,81792581,1.44,10,0,0,3,,0,10,0,,,0,0,,
inflection,52056457,1.44,10,,0,3,,0,10,0,,,0,0,,
monotonic,13795266,1.44,10,0,0,3,,0,10,0,,,0,0,,
thrift-sasl,12021957,1.44,10,0,0,3,,0,10,0,,0,0,0,,
pytest-custom-exit-code,8118968,1.44,10,0,0,3,,0,10,0,,,0,0,,
py-evm,7655342,1.44,10,,0,3,,0,10,0,,0,0,0,,
pytest-dotenv,5289044,1.44,10,0,0,3,,0,10,0,,,0,0,,
atomicwrites,4776731,1.44,10,0,0,3,,0,10,0,,,0,0,,
xmod,4592916,1.44,10,0,0,0,,0,10,3,,,0,0,,
editor,4585866,1.44,10,0,0,0,,0,10,3,,,0,0,,
jwt,3730246,1.44,10,3,0,0,,0,10,0,,,0,0,,
pytest-ordering,3281953,1.44,10,0,0,3,,0,10,0,,,0,0,,
json-logic,2921082,1.44,10,0,0,3,,0,10,0,,,0,0,,
ulid-py,2614065,1.44,10,,0,3,,0,10,0,,,0,0,,
commentjson,2417663,1.44,10,0,0,3,,0,10,0,,,0,0,,
jsoncomparison,2346771,1.44,10,0,0,3,,0,10,0,,,0,0,,
python-consul,1924861,1.44,8,0,0,5,,0,10,0,,,0,0,,
docx2pdf,1656948,1.44,10,0,0,3,,0,10,0,,,0,0,,
pytest-freezegun,1590085,1.44,10,0,0,3,,0,10,0,,,0,0,0,
dateutils,1332851,1.44,10,0,0,3,,0,10,0,,,0,0,,
flake8-print,1168831,1.44,10,0,0,3,,0,10,0,,,0,0,,
django-dotenv,1141975,1.44,10,,0,3,,0,10,0,,,0,0,,
rangehttpserver,1092572,1.44,10,,0,3,,0,10,0,,,0,0,,
xmljson,1085832,1.44,10,0,0,3,,0,10,0,,,0,0,,
setuptools-scm-git-archive,975970,1.44,10,0,0,3,,0,10,0,,,0,0,,
wikipedia,975657,1.44,10,0,0,3,,0,10,0,,,0,0,,
rauth,950920,1.44,10,0,0,3,,0,10,0,,,0,0,,
ta,949250,1.44,10,,0,3,,0,10,0,,,0,0,,
newspaper3k,849875,1.44,10,0,0,0,,0,10,3,,,0,0,,
ldapdomaindump,790958,1.44,10,0,0,3,,0,10,0,,,0,0,,
first,742883,1.44,10,0,0,3,,0,10,0,,,0,0,,
pytest-lazy-fixture,649349,1.44,10,0,0,3,,0,10,0,,,0,0,,
pony,644739,1.44,10,0,0,1,,0,10,2,,,0,0,0,
confusables,561396,1.44,10,0,0,3,,0,10,0,,,0,0,0,
retry-decorator,521296,1.44,10,,0,3,,0,10,0,,,0,0,,
exponent-server-sdk,476844,1.44,10,,0,3,,0,10,0,,,0,0,,
atomicwrites-homeassistant,460656,1.44,10,0,0,3,,0,10,0,,,0,0,,
noiseprotocol,460461,1.44,10,,0,3,,0,10,0,,,0,0,,
missingno,413699,1.44,10,0,0,3,,0,10,0,,,0,0,,
celery-progress,340449,1.44,10,0,0,3,,0,10,0,,,0,0,,
javalang,329954,1.44,10,0,0,3,,0,10,0,,,0,0,,
sepaxml,329414,1.44,10,0,0,3,,0,10,0,,,0,0,,
memory-tempfile,304559,1.44,10,0,0,3,,0,10,0,,,0,0,,
async-asgi-testclient,303444,1.44,10,,0,3,,0,10,0,,,0,0,,
ecpy,288937,1.44,10,0,0,3,,0,10,0,,,0,0,,
ipynbname,242822,1.44,10,0,0,3,,0,10,0,,,0,0,,
djangorestframework-recursive,230701,1.44,10,0,0,3,,0,10,0,,,0,0,,
html-testrunner,206328,1.44,10,0,0,3,,0,10,0,,,0,0,,
bash-kernel,203477,1.44,10,0,0,3,,0,10,0,,,0,0,,
target-jsonl,202169,1.44,10,0,0,3,,0,10,0,,,0,0,,
django-cloudinary-storage,189945,1.44,10,0,0,3,,0,10,0,,,0,0,,
f5-icontrol-rest,185509,1.44,10,0,0,3,,0,10,0,,0,0,0,0,
firebird-base,180369,1.44,10,0,0,0,,0,10,3,,,0,0,0,
salesforce-api,174266,1.44,10,0,0,3,,0,10,0,,,0,0,,
observable,166203,1.44,10,0,0,3,,0,10,0,,,0,0,,
pyvim,165568,1.44,10,,0,3,,0,10,0,,,0,0,,
airflow-provider-hightouch,160686,1.44,10,,0,3,,0,10,0,,,0,0,,
py3nvml,155581,1.44,10,0,0,3,,0,10,0,,,0,0,,
aioping,152427,1.44,10,0,0,3,,0,10,0,,,0,0,,
django-bootstrap-form,151179,1.44,10,0,0,3,,0,10,0,,,0,0,,
nose-py3,146732,1.44,10,0,0,3,,0,10,0,,,0,0,0,
translators,140151,1.44,10,0,0,2,,0,10,1,,,0,0,,
graphitesend,125222,1.44,10,,0,3,,0,10,0,,,0,0,,
pytest-faker,118128,1.44,10,0,0,3,,0,10,0,,,0,0,,
openpyxl-image-loader,117984,1.44,10,0,0,3,,0,10,0,,,0,0,,
infi-clickhouse-orm,117448,1.44,10,0,0,3,,0,10,0,,0,0,0,,
django-summernote,112822,1.44,10,0,0,3,,0,10,0,,,0,0,,
unrar,112533,1.44,10,0,0,3,,0,10,0,,,0,0,,
nvgpu,111161,1.44,10,0,0,3,,0,10,0,,0,0,0,,
django-redis-sessions,109652,1.44,10,,0,3,,0,10,0,,,0,0,,
signify,108547,1.44,0,0,0,0,10,0,9,0,,0,0,0,,0
pure-python-adb,107881,1.44,10,0,0,3,,0,10,0,,0,0,0,,
zipstream,103859,1.44,10,0,0,3,,0,10,0,,,0,0,,
nampa,98879,1.44,10,0,0,3,,0,10,0,,,0,0,,
faker-e164,92406,1.44,10,0,0,3,,0,10,0,,,0,0,,
iapws,91779,1.44,10,0,0,0,,0,10,3,,,0,0,,
python-resize-image,91544,1.44,10,0,0,3,,0,10,0,,,0,0,,
fastapi-versioning,91413,1.44,10,0,0,3,,0,10,0,,,0,0,,
submit,90923,1.44,10,,0,3,,0,10,0,,,0,0,,
flake8-coding,90195,1.44,10,0,0,3,,0,10,0,,,0,0,,
mouse,88403,1.44,10,0,0,3,,0,10,0,,,0,0,,
feather-format,87325,1.44,10,0,0,3,,0,10,0,,,0,0,,
py-jama-rest-client,85747,1.44,10,0,0,3,,0,10,0,,,0,0,,
pampy,84190,1.44,10,0,0,3,,0,10,0,,,0,0,,
sonora,78831,1.44,10,0,0,3,,0,10,0,,0,0,0,,
pytelegraf,77891,1.44,10,0,0,3,,0,10,0,,,0,0,,
python-jsonrpc-server,75933,1.44,10,,0,3,,0,10,0,,,0,0,,
pydigitalwavetools,70426,1.44,10,0,0,0,,0,10,3,,,0,0,,
pmlb,68176,1.44,10,,0,3,0,0,10,0,,0,0,0,,0
pytest-warnings,67435,1.44,10,0,0,3,,0,10,0,,,0,0,,
pysocks,68441298,1.41,9,0,0,4,,0,9,0,,,0,0,,
parameterized,21211842,1.41,10,,0,3,,0,9,0,,,0,0,,
requests-aws-sign,2168411,1.41,10,0,0,3,,0,9,0,,,0,0,,
ndjson,1858435,1.41,10,0,0,3,,0,9,0,,,0,0,,
coreapi,1532202,1.41,10,0,0,3,,0,9,0,,,0,0,,
mslex,995808,1.41,10,3,0,0,,0,9,0,,,0,0,,
pydrive,448886,1.41,10,0,0,3,,0,9,0,,,0,0,,
esprima,396009,1.41,10,0,0,3,,0,9,0,,,0,0,,
wtforms-json,381838,1.41,10,0,0,3,,0,9,0,,,0,0,,
cmreshandler,301262,1.41,10,0,0,3,,0,9,0,,,0,0,,
qdarkstyle,246954,1.41,10,0,0,3,,0,9,0,,,0,0,,
pygdal,186818,1.41,10,0,0,3,,0,9,0,,,0,0,,
httpx-ntlm,171327,1.41,10,,0,3,,0,9,0,,,0,0,,
python-status,128812,1.41,10,0,0,3,,0,9,0,,,0,0,,
wavedrom,109953,1.41,10,0,0,3,,0,9,0,,,0,0,,
awsretry,99641,1.41,10,0,0,6,,0,0,0,,,0,0,,
dbf,94704,1.41,10,,0,3,,0,9,0,,,0,0,,
redislite,86442,1.41,10,,0,3,,0,9,0,,,0,0,,
pyboolector,75176,1.41,10,,0,3,,0,9,0,,0,0,0,,
pypdf3,71036,1.41,10,0,0,3,,0,9,0,,,0,0,,
zoomus,67260,1.41,10,0,0,3,,0,9,0,,,0,0,,
pytimeparse,32101376,1.35,10,0,0,1,,0,10,1,,,0,0,0,
genson,16781254,1.35,10,,0,2,,0,10,0,,,0,0,,
dotenv,10949411,1.35,10,0,0,2,,0,10,0,,,0,0,,
asgi-lifespan,10632485,1.35,10,,0,2,,0,10,0,,,0,0,,
dataclasses,8455886,1.35,10,0,0,2,,0,10,0,,,0,0,,
publication,7650480,1.35,10,0,0,2,,0,10,0,,,0,0,,
eth-hash,6298465,1.35,10,,0,2,,0,10,0,,0,0,0,,
pykwalify,3789564,1.35,10,,0,2,,0,10,0,,,0,0,0,
pyautogui,2882970,1.35,10,0,0,2,,0,10,0,,,0,0,,
testing-common-database,2823142,1.35,10,0,0,2,,0,10,0,,,0,0,,
pytest-vcr,2437101,1.35,10,0,0,2,,0,10,0,,,0,0,,
pytest-shard,1677656,1.35,10,0,0,2,,0,10,0,,,0,0,,
spinners,1666783,1.35,10,0,0,2,,0,10,0,,,0,0,,
plotext,1665340,1.35,10,0,0,2,,0,10,0,,,0,0,,
log-symbols,1658990,1.35,10,0,0,2,,0,10,0,,,0,0,,
pretty-html-table,1645519,1.35,10,0,0,2,,0,10,0,,,0,0,,
nothing,1563960,1.35,10,0,0,2,,0,10,0,,,0,0,,
py-openapi-schema-to-json-schema,1527226,1.35,10,0,0,2,,0,10,0,,,0,0,,
powerline-shell,1442858,1.35,10,0,0,2,,0,10,0,,0,0,0,,
bumpversion,1353330,1.35,10,0,0,2,,0,10,0,,,0,0,,
mkdocs-git-revision-date-plugin,1350477,1.35,10,0,0,2,,0,10,0,,,0,0,,
wordninja,1226958,1.35,10,0,0,2,,0,10,0,,,0,0,,
ps-mem,1125826,1.35,10,0,0,2,,0,10,0,,,0,0,,
cint,1112251,1.35,10,0,0,2,,0,10,0,,,0,0,,
glob2,1086108,1.35,10,0,0,2,,0,10,0,,,0,0,,
google-cloud-profiler,1047358,1.35,10,,0,2,,0,10,0,,,0,0,,
torchdiffeq,960414,1.35,10,0,0,2,,0,10,0,,,0,0,,
plantuml-markdown,913000,1.35,10,0,0,1,,0,10,1,,0,0,0,,
notion,907388,1.35,10,0,0,2,,0,10,0,,,0,0,,
pyjks,899627,1.35,10,0,0,2,,0,10,0,,,0,0,,
asciitree,889550,1.35,10,0,0,2,,0,10,0,,,0,0,,
airtable,827770,1.35,10,0,0,2,,0,10,0,,,0,0,,
pyfarmhash,819535,1.35,10,0,0,2,,0,10,0,,,0,0,,
assertpy,806419,1.35,10,0,0,2,,0,10,0,,,0,0,,
pystoi,799232,1.35,10,0,0,2,,0,10,0,,,0,0,,
utils,792910,1.35,10,0,0,2,,0,10,0,,,0,0,,
gzip-stream,746583,1.35,10,0,0,2,,0,10,0,,,0,0,,
py-money,736177,1.35,10,,0,2,,0,10,0,,,0,0,,
dockerpty,691699,1.35,10,0,0,2,,0,10,0,,,0,0,,
extra-streamlit-components,630698,1.35,10,0,0,2,,0,10,0,,,0,0,,
pydomo,608390,1.35,10,0,0,2,,0,10,0,,0,0,0,,
pytest-clarity,576628,1.35,10,0,0,2,,0,10,0,,,0,0,,
authy,558494,1.35,10,0,0,2,,0,10,0,,,0,0,,
pygerduty,538161,1.35,10,0,0,2,,0,10,0,,,0,0,,
urlobject,537238,1.35,10,0,0,2,,0,10,0,,,0,0,,
bech32,536343,1.35,10,0,0,2,,0,10,0,,,0,0,,
effdet,499794,1.35,10,0,0,2,,0,10,0,,,0,0,0,
attr,496372,1.35,10,0,0,2,,0,10,0,,,0,0,,
random-user-agent,493386,1.35,10,0,0,2,,0,10,0,,,0,0,,
fastdtw,488574,1.35,10,0,0,2,,0,10,0,,,0,0,,
jstyleson,475625,1.35,10,0,0,2,,0,10,0,,,0,0,,
feedfinder2,472546,1.35,10,0,0,2,,0,10,0,,,0,0,,
scikit-plot,468388,1.35,10,0,0,2,,0,10,0,,,0,0,,
sqlalchemy-databricks,467938,1.35,10,0,0,2,,0,10,0,,,0,0,0,
cognitive-complexity,388534,1.35,10,0,0,2,,0,10,0,,,0,0,,
pytest-spark,387174,1.35,10,0,0,2,,0,10,0,,0,0,0,,
plantuml,372599,1.35,10,0,0,2,,0,10,0,,,0,0,,
flake8-debugger,370200,1.35,10,0,0,2,,0,10,0,,,0,0,,
retry-requests,369278,1.35,10,0,0,2,,0,10,0,,,0,0,,
fs-s3fs,361861,1.35,10,0,0,2,,0,10,0,,,0,0,,
sphinxemoji,337966,1.35,10,0,0,2,,0,10,0,,,0,0,,
flake8-fixme,335333,1.35,10,,0,2,,0,10,0,,,0,0,,
multiset,328748,1.35,10,,0,2,0,0,10,0,,0,0,0,,0
pytest-pythonpath,322822,1.35,10,0,0,2,,0,10,0,,,0,0,,
celery-singleton,316091,1.35,10,0,0,2,,0,10,0,,,0,0,,
django-sesame,299753,1.35,10,0,0,2,,0,10,0,,,0,0,,
postgres,291564,1.35,10,0,0,2,,0,10,0,,,0,0,,
overpunch,276646,1.35,10,0,0,2,,0,10,0,,,0,0,,
resemblyzer,273238,1.35,10,,0,2,,0,10,0,,,0,0,,
marketorestpython,269085,1.35,10,0,0,2,,0,10,0,,,0,0,,
exhale,267419,1.35,10,,0,2,,0,10,0,,,,0,,
lzstring,255998,1.35,10,0,0,2,,0,10,0,,,0,0,,
pytest-excel,254675,1.35,10,,0,2,,0,10,0,,,0,0,,
jose,251130,1.35,10,0,0,2,,0,10,0,,,0,0,,
mmtf-python,246699,1.35,10,0,0,2,,0,10,0,,,0,0,,
django-admin-tools,238692,1.35,10,0,0,2,,0,10,0,,,0,0,,
nba-api,236213,1.35,10,,0,2,,0,10,0,,0,0,0,0,
django-templated-mail,236161,1.35,10,0,0,2,,0,10,0,,,0,0,,
placebo,232863,1.35,10,0,0,2,,0,10,0,,,0,0,,
linear-tsv,231431,1.35,10,0,0,2,,0,10,0,,,0,0,,
pptree,223562,1.35,10,0,0,2,,0,10,0,,,0,0,,
apispec-oneofschema,217853,1.35,10,0,0,2,,0,10,0,,,0,0,,
envparse,211911,1.35,10,0,0,2,,0,10,0,,,0,0,,
opuslib,209173,1.35,10,0,0,2,,0,10,0,,,0,0,,
expiring-dict,207806,1.35,10,0,0,2,,0,10,0,,,0,0,,
energyquantified,207470,1.35,10,0,0,2,,0,10,0,,,0,0,,
django-jsoneditor,204755,1.35,10,0,0,2,,0,10,0,,,0,0,,
vultr,202563,1.35,10,,0,2,,0,10,0,,,0,0,,
iterative-stratification,181516,1.35,10,0,0,2,,0,10,0,,,0,0,,
pygtail,180731,1.35,10,0,0,2,,0,10,0,,,0,0,,
dbstream,175572,1.35,10,0,0,2,,0,10,0,,,0,0,,
flake8-mutable,174059,1.35,10,0,0,2,,0,10,0,,,0,0,,
pyworld,171739,1.35,10,0,0,2,,0,10,0,,,0,0,,
selectors2,170483,1.35,10,,0,2,,0,10,0,,0,0,0,,
pyhs2,169957,1.35,10,0,0,2,,0,10,0,,,0,0,,
artifactory,167212,1.35,10,0,0,2,,0,10,0,,,0,0,0,
tronpy,165707,1.35,10,0,0,2,,0,10,0,,,0,0,,
twiggy,160696,1.35,10,0,0,2,,0,10,0,,,0,0,,
infinity,160682,1.35,10,0,0,2,,0,10,0,,,0,0,,
python-active-directory,154910,1.35,10,,0,2,,0,10,0,,,0,0,,
matrix-enum,154631,1.35,10,,0,2,,0,10,0,,,0,0,,
marshmallow-polyfield,153478,1.35,10,0,0,2,,0,10,0,,,0,0,,
pyrabbit,149737,1.35,10,0,0,2,,0,10,0,,,0,0,,
rectpack,147211,1.35,10,0,0,2,,0,10,0,,,0,0,,
httsleep,146711,1.35,10,0,0,2,,0,10,0,,,0,0,,
flask-prometheus-metrics,145424,1.35,10,0,0,2,,0,10,0,,,0,0,,
flake8-blind-except,141537,1.35,10,0,0,2,,0,10,0,,,0,0,,
colorspacious,139432,1.35,10,0,0,2,,0,10,0,,,0,0,,
outdated,137862,1.35,10,0,0,2,,0,10,0,,,0,0,,
lazyasd,133684,1.35,10,0,0,2,,0,10,0,,,0,0,,
efficientnet,127820,1.35,10,0,0,2,,0,10,0,,0,0,0,,
geotext,126024,1.35,10,0,0,2,,0,10,0,,,0,0,,
workdays,122811,1.35,10,0,0,2,,0,10,0,,,0,0,,
nvdlib,115482,1.35,10,0,0,2,,0,10,0,,,0,0,0,
torchsummary,113864,1.35,10,0,0,2,,0,10,0,,,0,0,,
cnocr,111298,1.35,10,0,0,2,,0,10,0,,0,0,0,0,
pandas-schema,111099,1.35,10,0,0,2,,0,10,0,,,0,0,,
pytest-progress,109788,1.35,10,,0,2,,0,10,0,,,0,0,,
pygeoip,107345,1.35,10,0,0,2,,0,10,0,,,0,0,,
persist-queue,104984,1.35,10,,0,2,,0,10,0,,,0,0,,
atomos,104072,1.35,10,0,0,2,,0,10,0,,,0,0,,
pyddq,102790,1.35,10,,0,2,,0,10,0,,,0,0,0,
dijkstar,101954,1.35,10,0,0,0,,0,10,2,,,0,0,,
pytest-monitor,99969,1.35,10,,0,2,,0,10,0,,,0,0,,
graphqlclient,98305,1.35,10,0,0,2,,0,10,0,,,0,0,,
lumigo-tracer,97594,1.35,10,,0,2,,0,10,0,,0,0,0,,
df2gspread,96090,1.35,10,,0,2,,0,10,0,,,0,0,,
mac-vendor-lookup,94539,1.35,10,0,0,2,,0,10,0,,0,0,0,,
drf-access-policy,92608,1.35,10,0,0,2,,0,10,0,,,0,0,,
ecoji,91957,1.35,10,0,0,2,,0,10,0,,,0,0,,
numerize,90161,1.35,10,0,0,2,,0,10,0,,,0,0,,
aws-sns-message-validator,89849,1.35,10,0,0,2,,0,10,0,,,0,0,,
pybindgen,86890,1.35,10,0,0,2,,0,10,0,,,0,0,,
bullet,86561,1.35,10,0,0,2,,0,10,0,,,0,0,,
breadability,85879,1.35,10,,0,2,,0,10,0,,,0,0,,
httplib2shim,83587,1.35,10,0,0,2,,0,10,0,,,0,0,,
entmax,82894,1.35,10,0,0,2,,0,10,0,,,0,0,,
django-cprofile-middleware,81953,1.35,10,0,0,2,,0,10,0,,,0,0,,
bitmap,81850,1.35,10,0,0,2,,0,10,0,,,0,0,,
glymur,80343,1.35,10,0,0,0,,0,10,2,,0,0,0,,
flake8-copyright,79548,1.35,10,0,0,2,,0,10,0,,,0,0,0,
bottle-websocket,78454,1.35,10,0,0,2,,0,10,0,,,0,0,,
nslookup,78189,1.35,10,0,0,0,,0,10,2,,,0,0,,
fypp,77931,1.35,10,,0,2,,0,10,0,,,0,0,,
access-parser,76890,1.35,10,,0,2,,0,10,0,,,0,0,0,
django-logentry-admin,73887,1.35,10,0,0,2,,0,10,0,,,0,0,,
pexpect-serial,73731,1.35,10,0,0,2,,0,10,0,,0,0,0,,
loggly-python-handler,73506,1.35,10,0,0,2,,0,10,0,,,0,0,,
pgmock,72876,1.35,10,0,0,2,,0,10,0,,,0,0,,
kdtree,71576,1.35,10,0,0,2,,0,10,0,,,0,0,,
ggplot,71029,1.35,10,0,0,2,,0,10,0,,,0,0,,
pytest-pycharm,69305,1.35,10,0,0,2,,0,10,0,,,0,0,,
ukpostcodeparser,67334,1.35,10,0,0,2,,0,10,0,,,0,0,,
fancyimpute,67221,1.35,10,0,0,2,,0,10,0,,,0,0,,
knnimpute,66373,1.35,10,0,0,2,,0,10,0,,,0,0,,
webencodings,136161824,1.32,10,,0,2,,0,9,0,,,0,0,,
text-unidecode,85306225,1.32,10,0,0,2,,0,9,0,,,0,0,,
click-plugins,58799038,1.32,10,,0,2,,0,9,0,,,0,0,0,
astunparse,14453951,1.32,10,0,0,2,,0,9,0,,,0,0,,
pprintpp,12065614,1.32,10,0,0,2,,0,9,0,,,0,0,,
hjson,6674755,1.32,10,0,0,2,,0,9,0,,,0,0,,
commonmark,6162432,1.32,10,0,0,2,,0,9,0,,,0,0,0,
keras-applications,4144034,1.32,10,0,0,2,,0,9,0,,,0,0,0,
rstr,3474046,1.32,10,0,0,2,,0,9,0,,,0,0,,
plyvel,2386266,1.32,10,,0,2,,0,9,0,,0,0,0,,
pylev,1740119,1.32,10,0,0,2,,0,9,0,,,0,0,,
pyppeteer,1452140,1.32,10,0,0,2,,0,9,0,,,0,0,,
darkdetect,1314724,1.32,10,0,0,2,,0,9,0,,,0,0,0,
ipy,822939,1.32,10,0,0,2,,0,9,0,,,0,0,,
flask-testing,722640,1.32,10,0,0,2,,0,9,0,,,0,0,,
langid,718338,1.32,10,0,0,2,,0,9,0,,,0,0,,
mplfinance,709613,1.32,10,0,0,2,0,0,9,0,,0,0,0,,0
setuptools-git,665678,1.32,10,0,0,2,,0,9,0,,,0,0,,
flask-bootstrap,648150,1.32,10,0,0,2,,0,9,0,,,0,0,,
pytoml,567032,1.32,10,0,0,2,,0,9,0,,,0,0,,
webrtcvad,439300,1.32,10,0,0,2,,0,9,0,,,0,0,,
flask-script,405696,1.32,10,0,0,2,,0,9,0,,,0,0,,
alchemy-mock,286815,1.32,10,0,0,2,,0,9,0,,,0,0,,
couchdb,270782,1.32,10,0,0,2,,0,9,0,,,0,0,,
messagebird,251527,1.32,10,0,0,1,0,0,10,0,,1,0,0,0,0
colorlover,245160,1.32,10,0,0,2,,0,9,0,,0,0,0,,
jxmlease,217818,1.32,10,0,0,2,,0,9,0,,,0,0,,
fdb,214871,1.32,10,0,0,2,,0,9,0,,,0,0,0,
pan-python,203387,1.32,10,0,0,0,,0,9,2,,,0,0,0,
django-crontab,193838,1.32,10,0,0,2,,0,9,0,,,0,0,,
bencode-py,169607,1.32,10,0,0,2,,0,9,0,,,0,0,,
django-ace,161119,1.32,10,,0,1,,0,9,1,,,0,0,,
flask-paginate,160923,1.32,10,0,0,2,,0,9,0,,,0,0,,
apiclient,134450,1.32,10,0,0,2,,0,9,0,,,0,0,,
fysom,122706,1.32,10,0,0,5,,0,0,0,,,0,0,,
nsj-gcf-utils,119789,1.32,10,,0,2,,0,9,0,,,0,0,,
stups-tokens,118662,1.32,10,,0,2,,0,9,0,,,0,0,,
backports-ssl,112521,1.32,10,0,0,2,,0,9,0,,,0,0,,
pydirectinput,112521,1.32,10,0,0,2,,0,9,0,,,0,0,,
heroku3,109927,1.32,10,0,0,2,,0,9,0,,,0,0,,
stups-cli-support,92605,1.32,10,,0,2,,0,9,0,,,0,0,,
fleming,82678,1.32,10,0,0,2,,0,9,0,,,0,0,,
luigi-monitor,81864,1.32,10,,0,5,,0,0,0,,,0,0,,
homebase,70823,1.32,10,0,0,2,,0,9,0,,0,0,0,,
parsedatetime,31134059,1.26,10,0,0,1,,0,10,0,,,0,0,,
texttable,24931329,1.26,10,0,0,1,,0,10,0,,,0,0,,
uuid7,17853313,1.26,10,0,0,1,,0,10,0,,,0,0,,
chevron,16224894,1.26,10,0,0,1,,0,10,0,,,0,0,,
ratelimit,12518753,1.26,10,0,0,1,,0,10,0,,,0,0,,
docker-pycreds,11339947,1.26,10,0,0,1,,0,10,0,,0,0,0,,
pyxlsb,10365770,1.26,10,0,0,1,,0,10,0,,,0,0,0,
asynctest,9888951,1.26,10,0,0,1,,0,10,0,,,0,0,,
docx2txt,8918703,1.26,10,0,0,1,,0,10,0,,,0,0,,
swifter,8078378,1.26,10,,0,1,,0,10,0,,0,0,0,,
json-rpc,6765894,1.26,10,,0,1,,0,10,0,,,0,0,,
eth-typing,6289469,1.26,10,,0,1,,0,10,0,,0,0,0,,
rtfde,5146140,1.26,10,0,0,1,,0,10,0,,,0,0,,
iso3166,5015101,1.26,10,0,0,1,,0,10,0,,,0,0,,
pyinotify,4337852,1.26,10,0,0,1,,0,10,0,,,0,0,,
pyaes,3192594,1.26,10,0,0,1,,0,10,0,,,0,0,,
testing-postgresql,2788636,1.26,10,0,0,1,,0,10,0,,,0,0,,
databricks-api,2592409,1.26,10,0,0,1,,0,10,0,,,0,0,0,
py-ubjson,2095784,1.26,10,,0,1,,0,10,0,,,0,0,,
contextvars,2024606,1.26,10,0,0,1,,0,10,0,,,0,0,,
requests-oauth,1946148,1.26,10,0,0,1,,0,10,0,,,0,0,,
autograd-gamma,1670727,1.26,10,0,0,1,,0,10,0,,,0,0,,
mdx-truly-sane-lists,1624556,1.26,10,0,0,1,,0,10,0,,,0,0,,
bio,1551963,1.26,9,0,0,0,,0,10,2,,,0,0,,
python-logging-loki,1475052,1.26,10,0,0,1,,0,10,0,,,0,0,,
grapheme,1346596,1.26,10,0,0,1,,0,10,0,,,0,0,,
requests-pkcs12,1230009,1.26,10,0,0,1,,0,10,0,,,0,0,,
alphashape,1146890,1.26,10,0,0,1,,0,10,0,,,0,0,,
flasgger,1073061,1.26,10,0,0,1,,0,10,0,,0,0,0,0,
flake8-plugin-utils,1061482,1.26,10,0,0,1,,0,10,0,,,0,0,,
lkml,1000572,1.26,10,0,0,1,,0,10,0,,,0,0,,
django-fake-model,991460,1.26,10,0,0,1,,0,10,0,,0,0,0,0,
bert-score,987776,1.26,10,0,0,1,,0,10,0,,,0,0,,
vadersentiment,954880,1.26,10,0,0,1,,0,10,0,,,0,0,,
rouge,940133,1.26,10,0,0,1,,0,10,0,,,0,0,,
py-asciimath,910778,1.26,10,,0,1,,0,10,0,,,0,0,,
googleads,898797,1.26,10,0,0,0,,0,10,1,,,0,0,0,
pyth3,890772,1.26,10,0,0,1,,0,10,0,,,0,0,,
zipfile-zstd,865769,1.26,10,0,0,1,,0,10,0,,,0,0,,
segtok,816019,1.26,10,0,0,1,,0,10,0,,,0,0,,
bleach-allowlist,736204,1.26,10,0,0,1,,0,10,0,,,0,0,,
names,721725,1.26,10,0,0,1,,0,10,0,,,0,0,,
hashring,692289,1.26,10,0,0,1,,0,10,0,,,0,0,,
lazify,689601,1.26,10,0,0,1,,0,10,0,,,0,0,,
drawsvg,670531,1.26,10,0,0,1,,0,10,0,,,0,0,,
trec-car-tools,652698,1.26,10,0,0,1,,0,10,0,,,0,0,,
flake8-formatter-junit-xml,630568,1.26,10,0,0,1,,0,10,0,,,0,0,,
snakebite-py3,625039,1.26,10,0,0,1,,0,10,0,,0,0,0,,
infi-systray,620442,1.26,10,0,0,1,,0,10,0,,,0,0,,
nplusone,594803,1.26,10,0,0,1,,0,10,0,,,0,0,,
vcver,585426,1.26,10,0,0,1,,0,10,0,,,0,0,,
purl,536480,1.26,10,,0,1,,0,10,0,,,0,0,,
graypy,527868,1.26,10,0,0,1,,0,10,0,,,0,0,,
baron,527216,1.26,10,0,0,1,,0,10,0,,,0,0,,
pymannkendall,514067,1.26,10,0,0,1,,0,10,0,,,0,0,,
json-ref-dict,511465,1.26,10,0,0,1,,0,10,0,,,0,0,,
queries,504986,1.26,10,0,0,1,,0,10,0,,,0,0,,
aiometer,498724,1.26,10,,0,1,,0,10,0,,,0,0,,
