Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
vonage-verify-legacy,22564,2.97,10,,0,1,10,0,10,9,,0,0,0,,0,0
autocorrect,22324,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
django-parler-rest,22240,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
calmjs-parse,21772,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
rpy2-rinterface,21718,2.97,10,,0,0,10,0,10,10,,0,0,0,,0,0
mws,21548,2.97,10,,0,,10,0,10,0,,0,0,0,,0,10
krippendorff,21335,2.97,10,,0,0,10,0,10,0,,0,0,0,,0,10
sorcery,21310,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
praatio,21141,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
plexwebsocket,21118,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
graphene-sqlalchemy-filter,20545,2.97,10,0,0,1,10,0,10,0,,0,0,0,,0,9
excitertools,20475,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
runtype,20377,2.97,10,0,0,0,10,0,10,0,,0,0,0,,0,10
zstandard,52574105,2.95,10,0,0,1,10,0,10,0,,1,0,0,0,0,8
appdirs,18450547,2.95,10,0,0,7,,0,10,0,,0,0,9,,,10
appnope,6861431,2.95,10,,0,0,10,0,9,0,,0,0,0,,0,10
scp,5746435,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
boto,5424750,2.95,10,0,0,10,10,0,9,0,,0,0,0,,0,0
fixedint,3336791,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
clickhouse-driver,3162305,2.95,10,,0,0,10,0,9,0,,0,0,0,,0,10
pdm,2728948,2.95,0,,0,3,10,0,10,10,,0,0,10,0,0,0
pytz-deprecation-shim,2621272,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
pip-requirements-parser,1617291,2.95,10,,0,3,10,0,10,0,,0,0,10,,0,0
wordcloud,1370159,2.95,10,0,0,2,10,0,10,1,10,0,0,0,,0,0
flexcache,1137611,2.95,10,,0,0,10,0,9,0,,0,0,0,,0,10
sshpubkeys,800170,2.95,10,,0,3,10,0,10,0,,0,7,0,,0,2
mecab-python3,652414,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
latexcodec,622582,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
django-admin-rangefilter,494472,2.95,10,,0,3,10,0,10,0,10,0,0,0,,0,0
pybtex-docutils,439675,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
nutree,410259,2.95,10,0,0,0,10,0,10,0,,0,10,0,0,0,3
maison,259504,2.95,10,,0,1,10,0,10,0,10,0,0,0,,0,2
pygresql,254850,2.95,10,0,0,0,10,0,9,0,,0,0,0,0,0,10
colorzero,244239,2.95,10,0,0,0,10,0,9,0,,0,0,0,0,0,10
django-crum,219554,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
pamela,192938,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
textile,165350,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
django-nose,163507,2.95,10,0,0,3,10,0,10,0,,0,0,10,,0,0
py-evm,147072,2.95,10,,0,3,,0,10,10,,0,0,0,,,10
logtail-python,146828,2.95,10,0,0,4,10,0,9,0,,0,0,0,,0,6
torch-optimizer,120113,2.95,10,0,0,2,10,0,10,0,,0,7,0,,0,3
flask-mongoengine,113348,2.95,10,,0,0,10,0,9,0,,0,0,0,,0,10
django-recurrence,102307,2.95,10,0,0,3,10,0,10,0,,0,0,10,,0,0
pcpp,98154,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
dj-email-url,96413,2.95,10,,0,0,10,0,9,0,,0,0,0,,0,10
http-exceptions,88529,2.95,10,,0,0,10,0,10,0,,0,7,0,,0,5
vosk,88178,2.95,10,0,0,3,,0,10,10,,0,0,0,0,,10
django-statici18n,83694,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
spacy-pkuseg,81963,2.95,10,0,0,0,10,0,10,0,10,0,0,0,0,0,3
globmatch,70795,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
jupyter-bokeh,66355,2.95,10,0,0,3,10,0,10,0,,0,7,0,,0,2
pyexiftool,65488,2.95,10,0,0,0,10,0,9,0,,0,0,0,0,0,10
pss,63735,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
astutils,62990,2.95,10,,0,0,10,0,9,0,,0,0,0,,0,10
stringparser,59354,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
pythreejs,59151,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
labkey,56425,2.95,10,,0,10,,0,10,3,,,0,0,0,,10
lusid-sdk,56086,2.95,10,0,0,0,10,0,9,10,,0,0,0,,0,0
grin,49434,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
flip-evaluator,45989,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
flask-json,40061,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
sphinxcontrib-blockdiag,38804,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
pywinctl,37141,2.95,10,,0,0,10,0,9,0,,0,0,0,0,0,10
pyqt5-plugins,36544,2.95,10,,0,0,10,0,9,0,,0,0,0,,0,10
fileseq,36182,2.95,10,,0,0,10,0,9,0,,0,0,0,,0,10
glean-parser,35233,2.95,10,,0,7,,0,10,6,,,0,0,,,10
qt5-applications,34567,2.95,10,,0,0,10,0,9,0,,0,0,0,,0,10
qt5-tools,32897,2.95,10,,0,0,10,0,9,0,,0,0,0,,0,10
sphinxcontrib-nwdiag,32596,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
py3createtorrent,32385,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
storable,29988,2.95,10,,0,0,10,0,9,0,,0,0,0,0,0,10
pytgcalls,29303,2.95,7,,0,0,10,10,10,0,,0,0,0,,0,6
django-multitenant,27746,2.95,10,,0,3,10,0,10,0,10,0,0,0,,0,0
curandrtc,25639,2.95,10,0,0,0,10,0,9,0,,0,0,0,0,0,10
thrustrtc,25440,2.95,10,0,0,0,10,0,9,0,,0,0,0,0,0,10
odict,25241,2.95,10,,0,0,10,0,9,0,,0,0,0,,0,10
django-request,25178,2.95,10,,0,0,10,0,9,0,,0,0,0,,0,10
flake8-warnings,24363,2.95,10,0,0,0,10,0,9,0,,0,0,0,0,0,10
sphinxcontrib-seqdiag,23776,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
represent,23733,2.95,10,,0,0,10,0,9,0,,0,0,0,,0,10
textacy,23137,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
c2cgeoportal-geoportal,22300,2.95,10,4,0,0,0,0,9,10,,0,10,4,,0,0
c2cgeoportal-commons,21435,2.95,10,4,0,0,0,0,9,10,,0,10,4,,0,0
c2cgeoportal-admin,21122,2.95,10,4,0,0,0,0,9,10,,0,10,4,,0,0
klaviyo,20360,2.95,10,,0,6,10,0,0,0,,0,0,0,,0,7
plumber,20172,2.95,10,,0,0,10,0,9,0,,0,0,0,,0,10
testflows,19962,2.95,10,0,0,0,10,0,9,0,,0,0,0,,0,10
google-apitools,4838560,2.92,10,0,0,6,,0,10,0,,,0,10,,,10
requests-kerberos,4663446,2.92,10,0,0,3,10,0,9,0,10,0,0,0,,0,0
cligj,3897939,2.92,10,5,0,1,,0,10,0,,,0,10,,,10
jschema-to-python,881111,2.92,10,6,0,0,,0,10,0,,,0,10,,,10
snuggs,429475,2.92,10,5,0,1,,0,10,0,,,0,10,,,10
awkward,240496,2.92,10,,0,6,0,0,10,10,10,0,0,0,0,0,0
crhelper,213954,2.92,10,0,0,6,,0,10,0,,,0,10,,,10
awkward-cpp,196175,2.92,10,,0,6,0,0,10,10,10,0,0,0,0,0,0
spacy-transformers,166535,2.92,10,,0,2,10,0,10,0,10,1,0,0,0,0,0
cdsapi,108527,2.92,10,3,0,4,0,0,10,4,10,0,0,0,,0,5
pypcap,94917,2.92,10,0,0,5,,0,9,0,,,0,0,8,,10
dtaidistance,82723,2.92,10,0,0,0,10,0,9,3,10,0,0,0,,0,0
jsontas,44459,2.92,10,0,0,6,,0,10,0,,,0,10,0,,10
bandit-sarif-formatter,38261,2.92,10,6,0,0,,0,10,0,,,0,10,,,10
scrapfly-sdk,30420,2.92,10,0,0,3,,0,9,4,,,0,9,,,10
django-floppyforms,23784,2.92,10,0,0,3,10,0,9,0,,0,0,10,,0,0
chardet,72263283,2.89,10,,0,3,10,0,10,0,,0,0,0,,0,6
paramiko,65458012,2.89,10,,0,0,,10,10,0,,0,0,10,,,9
blessed,3805666,2.89,10,,0,8,10,0,10,1,,0,0,0,,0,0
pmdarima,2108457,2.89,10,,0,9,10,0,10,0,,0,0,0,,0,0
robotframework-pythonlibcore,1499896,2.89,10,0,0,1,10,0,10,0,,0,0,0,,0,8
yaspin,1442748,2.89,10,,0,1,10,0,10,0,,0,0,0,,0,8
robotframework-requests,1366716,2.89,10,,0,4,10,0,10,0,,0,0,0,,0,5
pywinpty,1349881,2.89,10,0,0,1,10,0,10,0,,0,0,0,,0,8
publicsuffix2,976645,2.89,10,0,0,6,,0,9,0,,,0,10,,,10
adagio,917558,2.89,10,,0,0,10,0,10,0,,0,0,0,,0,9
flask-talisman,829593,2.89,10,0,0,5,10,0,10,0,,0,0,0,,0,4
asgi-correlation-id,805321,2.89,10,0,0,4,10,0,10,0,,0,0,0,,0,5
tinydb,738728,2.89,10,,0,4,10,0,10,0,,0,0,0,,0,5
office365,489610,2.89,10,0,0,0,10,0,10,0,,0,0,0,,0,9
translate,410793,2.89,10,0,0,9,10,0,10,0,,0,0,0,,0,0
opentok,395569,2.89,10,,0,2,10,0,10,2,,0,0,0,,0,5
pathmagic,394457,2.89,10,0,0,0,10,0,10,0,,0,0,0,,0,9
iso4217,376418,2.89,10,0,0,0,10,0,0,1,,2,0,0,,0,10
flask-threads,374018,2.89,10,0,0,0,10,0,10,2,,0,0,0,,0,7
pdqhash,317747,2.89,10,0,0,1,10,0,10,8,,0,0,0,,0,0
escapism,300484,2.89,10,0,0,0,10,0,10,0,,0,0,0,,0,9
tree-sitter-embedded-template,280290,2.89,10,0,0,2,10,0,10,0,,3,0,0,0,0,5
treelite,232558,2.89,10,,0,2,10,0,10,7,,0,0,0,,0,0
dynamo-pandas,231705,2.89,10,,0,0,10,0,10,0,,0,0,0,,0,9
glcontext,206091,2.89,10,0,0,0,10,0,10,0,,0,0,0,,0,9
stix2,205824,2.89,10,,0,5,10,0,10,1,,0,0,0,,0,3
entrypoint2,204729,2.89,10,,0,0,10,0,10,0,,0,0,0,,0,9
mkdocs-jupyter,198710,2.89,10,0,0,5,10,0,10,0,,0,0,0,,0,4
django-imagekit,186490,2.89,10,0,0,6,10,0,10,3,,0,0,0,0,0,0
single-source,170205,2.89,10,0,0,0,10,0,10,0,,0,0,0,0,0,9
treelite-runtime,166548,2.89,10,,0,2,10,0,10,7,,0,0,0,,0,0
py-mini-racer,157319,2.89,9,,0,0,10,0,10,0,,0,0,0,,0,10
vbuild,154143,2.89,10,0,0,0,10,0,10,0,,0,0,0,,0,9
flake8-pytest-style,141462,2.89,10,,0,0,10,0,10,0,,0,0,0,,0,9
simple-rest-client,129205,2.89,10,,0,2,10,0,10,0,,0,0,0,,0,7
pyunpack,122875,2.89,10,0,0,0,10,0,10,0,,0,0,0,,0,9
pypsexec,121087,2.89,9,,0,0,10,0,10,0,,0,0,0,,0,10
starsessions,106934,2.89,10,,0,0,10,0,10,1,,0,0,0,,0,8
pypi-simple,99409,2.89,9,0,0,0,10,0,10,0,,0,0,0,0,0,10
pymeshlab,85538,2.89,10,0,0,0,10,0,10,6,,0,0,0,0,0,3
asyncio-dgram,75168,2.89,10,0,0,0,10,0,10,4,,0,0,0,,0,5
doppler-env,73784,2.89,10,,0,5,10,0,10,0,,0,0,0,,0,4
djangorestframework-types,66029,2.89,10,,0,9,10,0,10,0,,0,0,0,,0,0
datafiles,65674,2.89,10,,0,0,10,0,10,7,,0,0,0,,0,2
sshkeyboard,64888,2.89,10,0,0,0,10,0,10,0,,0,0,0,,0,9
pyshadow,57825,2.89,10,,0,0,10,0,10,0,,0,0,0,0,0,9
timeflake,55128,2.89,10,0,0,0,10,0,10,0,,0,0,0,,0,9
python-digitalocean,44664,2.89,10,,0,6,10,0,10,0,,0,0,0,,0,3
py-solc-ast,43114,2.89,10,0,0,0,10,0,10,0,,0,0,0,,0,9
coverxygen,39136,2.89,10,,0,4,10,0,10,0,,0,0,0,,0,5
appdata,38066,2.89,10,0,0,0,10,0,10,0,,0,0,0,,0,9
epiweeks,37948,2.89,10,0,0,0,10,0,10,0,,0,0,0,,0,9
httpx-socks,36994,2.89,10,0,0,1,10,0,10,1,,0,0,0,,0,7
positional-encodings,36408,2.89,10,0,0,2,10,0,10,0,,0,0,0,,0,7
uttlv,36318,2.89,10,,0,3,10,0,10,0,,0,0,0,0,0,6
click-pathlib,35941,2.89,10,,0,0,10,0,10,0,,0,0,0,,0,9
aioimaplib,35301,2.89,10,0,0,1,10,0,10,0,,0,0,0,,0,8
txtorcon,32317,2.89,10,,0,1,10,0,10,0,,0,0,0,8,0,0
bigflow,32264,2.89,10,,0,7,10,0,9,1,,0,2,0,,0,0
libgravatar,32090,2.89,10,,0,0,10,0,10,0,,0,0,0,,0,9
pytest-timer,31129,2.89,10,0,0,0,10,0,10,0,,0,0,0,,0,9
githubgql,31099,2.89,9,0,0,0,10,0,10,0,,0,0,0,,0,10
flake8-absolute-import,30522,2.89,10,,0,0,10,0,10,0,,0,0,0,,0,9
verticapy,28427,2.89,10,,0,8,10,0,10,1,,0,0,0,,0,0
cyksuid,27320,2.89,10,,0,0,10,0,10,0,,0,0,0,,0,9
iab-tcf,26781,2.89,10,0,0,0,10,0,10,0,,0,0,0,,0,9
pycircleci,26646,2.89,10,0,0,4,10,0,10,0,,0,0,0,,0,5
opa-python-client,25055,2.89,10,,0,2,10,0,10,0,,0,0,0,,0,7
thinc,9685501,2.86,10,,0,2,10,0,10,0,10,0,0,0,0,0,0
pywin32-ctypes,8429830,2.86,10,,0,0,10,0,9,0,,0,0,0,,0,9
cchardet,467855,2.86,10,,0,0,10,0,9,0,,0,0,0,0,0,9
flake8-return,170876,2.86,10,,0,4,10,0,10,0,,0,7,0,,0,0
django-grappelli,164445,2.86,10,0,0,1,10,0,9,8,,0,0,0,,0,0
selenium-screenshot,134460,2.86,5,,0,4,10,0,10,5,,0,7,0,0,0,0
django-sass-processor,118470,2.86,10,,0,2,10,0,10,0,10,0,0,0,,0,0
linearmodels,115714,2.86,10,,0,0,10,0,10,2,,0,10,0,,0,0
pypushdeer,74470,2.86,10,0,0,1,10,0,10,0,,1,0,0,,0,7
networkx-stubs,62151,2.86,10,0,0,2,10,0,0,0,,0,0,0,,0,10
runstats,56715,2.86,10,0,0,0,10,0,9,0,,0,0,0,,0,9
pytextrank,51602,2.86,10,,0,2,10,0,10,0,,0,0,10,,0,0
localtileserver,50152,2.86,10,0,0,2,10,0,10,0,10,0,0,0,,0,0
crispy-tailwind,42291,2.86,10,0,0,2,10,0,10,0,10,0,0,0,0,0,0
dead-hosts-launcher,40151,2.86,10,0,0,0,10,0,10,0,10,0,0,0,,0,2
wtforms-components,37680,2.86,10,0,0,0,10,0,9,0,,0,0,0,,0,9
dwave-preprocessing,34444,2.86,10,,0,6,,0,10,10,,,0,0,,,6
gehomesdk,33907,2.86,10,,0,2,,0,10,10,,,0,0,,,10
datatable,30288,2.86,10,,0,7,10,0,10,1,,0,1,0,0,0,0
dask-sql,29825,2.86,10,,0,2,10,0,10,0,10,0,0,0,,0,0
dwave-networkx,29598,2.86,10,0,0,7,,0,10,5,,,0,0,,,10
curlylint,28313,2.86,10,,0,2,10,0,10,0,,0,0,10,,0,0
nba-api,26180,2.86,10,,0,3,,0,10,10,,0,0,0,0,,9
pyrodigal,21086,2.86,10,0,0,0,10,0,10,2,10,0,0,0,,0,0
django-image-cropping,20972,2.86,10,,0,1,10,0,9,0,,0,0,0,,0,8
diffq,20905,2.86,10,0,0,0,10,0,9,0,,0,0,9,,0,3
django-bootstrap-modal-forms,20582,2.86,10,0,0,2,10,0,10,0,10,0,0,0,,0,0
pytrends,215278,2.84,10,,0,8,10,0,9,0,,1,0,0,,0,0
pytest-trio,138124,2.84,10,,0,8,10,0,9,0,,1,0,0,,0,0
multi-model-server,122601,2.84,8,,0,10,,0,10,0,,0,0,10,,,7
model-archiver,117368,2.84,8,,0,10,,0,10,0,,0,0,10,,,7
databricks-test,116414,2.84,10,0,0,5,,0,10,0,,0,0,10,0,,10
cityhash,97784,2.84,10,,0,0,10,0,9,2,10,0,0,0,,0,0
dj-inmemorystorage,88194,2.84,10,5,0,7,,0,9,0,,,0,0,,,10
fontawesomefree,62621,2.84,10,,0,4,,0,9,8,,,0,0,0,,10
openshift-client,57133,2.84,10,,0,10,,0,10,0,,0,0,10,,,5
requests-hawk,55772,2.84,10,0,0,6,,0,9,0,,,0,9,,,10
nuclio-sdk,45430,2.84,10,0,0,7,0,0,10,0,10,0,0,0,,0,8
container-inspector,41244,2.84,10,,0,2,10,0,9,0,,0,0,10,0,0,0
spectacles,36122,2.84,10,,0,10,,0,10,0,,0,0,10,,,5
sfmergeutility,35046,2.84,5,5,0,5,0,0,10,10,,,0,10,0,0,0
staticx,27190,2.84,10,,0,0,10,0,9,0,,1,0,0,0,0,8
tff-nightly,22920,2.84,10,,0,10,,0,10,0,,0,0,10,,,5
poetry,44391610,2.81,0,,0,8,0,0,10,10,10,10,0,0,0,0,0
editables,31005764,2.81,10,0,0,1,10,0,10,0,,0,0,0,,0,7
pytest-random-order,5556985,2.81,10,0,0,0,10,0,10,0,,0,0,0,,0,8
robotframework-seleniumlibrary,1398869,2.81,10,0,0,1,10,0,10,2,,0,0,0,,0,5
ipympl,473176,2.81,10,0,0,6,10,0,10,2,,0,0,0,,0,0
pydrive2,432100,2.81,10,,0,5,0,0,9,0,10,0,0,0,,0,10
murmurhash2,412048,2.81,10,0,0,0,10,0,10,0,,0,0,0,,0,8
rarfile,387208,2.81,10,0,0,0,10,0,10,0,,0,0,0,0,0,8
gin-config,261393,2.81,10,0,0,3,,0,10,1,,0,1,10,,,10
pygdbmi,227617,2.81,10,0,0,6,10,0,10,0,,0,0,0,,0,2
varname,214363,2.81,10,0,0,0,10,0,10,0,,0,0,0,,0,8
pyecharts,211318,2.81,10,,0,5,10,0,10,3,,0,0,0,0,0,0
sox,201290,2.81,10,,0,3,10,0,10,1,,0,0,0,0,0,4
ansicon,134467,2.81,8,0,0,0,10,0,10,0,,0,0,0,,0,10
zigpy-zigate,121442,2.81,10,,0,0,10,0,10,0,,,0,0,,0,8
lunr,120113,2.81,10,,0,1,10,0,10,0,,0,0,0,,0,7
ff3,105697,2.81,10,0,0,0,10,0,10,0,,0,0,0,,0,8
click-creds,94957,2.81,10,,0,0,10,0,10,0,,0,0,0,,0,8
django-cachalot,78862,2.81,10,0,0,5,10,0,10,3,,0,0,0,,0,0
python-language-server,76066,2.81,10,,0,8,10,0,10,0,,0,0,0,,0,0
sqlalchemy-serializer,72251,2.81,10,0,0,0,10,0,10,0,,0,0,0,,0,8
azure-databricks-api,67550,2.81,10,0,0,1,10,0,10,0,,0,0,0,,0,7
jupyterlab-execute-time,59267,2.81,10,0,0,7,10,0,10,1,,0,0,0,,0,0
django-leaflet,59181,2.81,10,0,0,3,10,0,10,5,,0,0,0,,0,0
recbole,55839,2.81,10,0,0,3,10,0,10,5,,0,0,0,,0,0
liquidpy,54833,2.81,10,0,0,0,10,0,10,0,,0,0,0,,0,8
sanic-jwt,50607,2.81,10,,0,4,10,0,10,0,,0,0,0,,0,4
aspidites,46431,2.81,10,0,0,0,10,0,10,0,,0,0,0,,0,8
ioc-fanger,43287,2.81,10,,0,1,10,0,10,0,,0,0,0,,0,7
golicense-classifier,41487,2.81,9,0,0,0,10,0,10,0,,0,0,0,,0,9
sqldf,41030,2.81,9,0,0,0,10,0,10,0,,0,0,0,,0,9
confz,38612,2.81,10,,0,0,10,0,10,0,,0,0,0,,0,8
scikit-fem,36609,2.81,10,,0,1,10,0,10,7,,0,0,0,,0,0
signalrcore,34066,2.81,9,0,0,2,10,0,10,0,,0,0,0,,0,7
aiomisc,31024,2.81,10,0,0,1,10,0,10,3,,0,0,0,,0,4
pytest-steps,29223,2.81,10,0,0,1,10,0,10,0,,0,0,0,,0,7
gmplot,28011,2.81,10,0,0,3,10,0,10,0,,0,0,0,,0,5
discord-py-self,27051,2.81,8,,0,0,10,0,10,10,,0,0,0,,0,0
pronotepy,25781,2.81,10,0,0,1,10,0,10,1,,0,0,0,,0,6
parsuricata,25233,2.81,10,0,0,0,10,0,10,0,,0,0,0,,0,8
spleeter,23771,2.81,10,,0,5,10,0,10,1,,0,0,0,0,0,2
buildpg,23398,2.81,10,0,0,2,10,0,10,0,,0,0,0,,0,6
hivejdbc,23361,2.81,8,0,0,0,10,0,10,0,,0,0,0,,0,10
mgwr,22908,2.81,10,0,0,6,10,0,10,2,,0,0,0,,0,0
smartsheet-dataframe,21833,2.81,10,,0,0,10,0,10,0,,0,0,0,,0,8
metakernel,21719,2.81,10,3,0,2,10,0,10,3,,0,0,0,0,0,0
vk-api,20417,2.81,10,0,0,5,10,0,10,0,,0,0,0,,0,3
aiohttp-retry,5682406,2.78,10,,0,1,10,0,10,0,10,0,0,0,,0,0
eth-utils,1807067,2.78,10,,0,6,,0,10,5,,0,0,0,,,10
eth-keys,1511100,2.78,10,,0,5,,0,10,6,,0,0,0,,,10
shrub-py,857477,2.78,10,,0,9,,0,10,3,,,0,0,,,9
screeninfo,504177,2.78,10,0,0,2,10,0,9,0,,0,0,0,,0,6
tensorflow-decision-forests,295319,2.78,10,,0,10,,0,10,3,,,0,0,,,8
pickle5,191562,2.78,10,0,0,5,10,0,9,0,,0,0,0,,0,3
tavern,162987,2.78,10,,0,0,10,0,10,1,,1,0,0,,0,6
savepagenow,138937,2.78,10,0,0,1,10,0,10,0,10,0,0,0,,0,0
ropgadget,121911,2.78,0,0,0,3,10,0,9,3,,3,0,0,,0,10
install-jdk,115535,2.78,10,,0,0,10,0,10,0,,0,0,10,,0,1
web-pdb,112339,2.78,10,0,0,0,10,0,10,1,10,0,0,0,,0,0
tidevice,103135,2.78,10,0,0,1,10,0,10,0,10,0,0,0,,0,0
fluids,92442,2.78,10,0,0,0,10,0,10,1,,0,0,10,,0,0
wonderwords,65694,2.78,10,0,0,5,10,0,10,0,,1,0,0,0,0,2
flask-moment,63669,2.78,10,0,0,1,10,0,10,0,,0,0,10,,0,0
udsoncan,62715,2.78,10,,0,1,,0,10,10,,0,0,0,,,10
cleantext,57538,2.78,10,0,0,0,10,0,10,0,,1,0,0,,0,7
fair-esm,57479,2.78,10,,0,10,,0,10,0,,,0,9,,,5
robotframework-pdf2textlibrary,52461,2.78,10,0,0,1,10,0,0,0,,0,0,0,,0,10
qoi,45491,2.78,10,0,0,1,10,0,10,0,10,0,0,0,0,0,0
meteomatics,44761,2.78,10,,0,6,,0,10,5,,,0,0,,,10
autodynatrace,42938,2.78,10,0,0,2,,0,9,0,,,4,10,,,10
plotille,42457,2.78,10,,0,1,10,0,10,0,,0,7,0,,0,2
midea-beautiful-air,37195,2.78,10,0,0,3,10,0,10,4,,1,0,0,,0,0
bjoern,30802,2.78,10,0,0,3,10,0,9,0,,0,0,0,,0,5
lyft-dataset-sdk,25399,2.78,10,,0,8,10,0,9,0,,,0,0,,0,0
ogb,24180,2.78,10,0,0,10,,0,10,1,,,0,0,,,10
python-flirt,23217,2.78,0,0,0,0,10,0,10,1,10,0,0,0,,0,10
drf-yasg-stubs,23007,2.78,10,,0,0,10,0,9,0,,0,0,0,,0,8
ai2thor,22769,2.78,6,0,0,0,10,0,10,5,,0,10,0,,0,0
underthesea,22107,2.78,10,0,0,1,10,0,10,0,10,0,0,0,,0,0
easysnmp,22045,2.78,10,,0,0,10,0,9,0,,0,0,0,0,0,8
underthesea-core,21773,2.78,10,0,0,1,10,0,10,0,10,0,0,0,,0,0
tf-agents,21260,2.78,10,,0,10,,0,10,1,,,0,0,,,10
netaddr,5118731,2.76,10,,0,1,10,10,9,0,,0,0,0,,0,0
alibabacloud-endpoint-util,3670777,2.76,10,,0,6,10,0,0,0,,0,7,0,,0,0
pyscaffold,802167,2.76,10,,0,1,10,0,9,0,,0,10,0,,0,0
polling2,642957,2.76,10,,0,0,10,0,10,0,,0,7,4,,0,0
matrix-client,632327,2.76,10,0,0,4,,0,10,0,,,0,10,,,10
pyreadstat,263355,2.76,8,0,0,3,,0,9,10,,,0,0,,,10
mohawk,173428,2.76,10,0,0,4,,0,10,0,,,0,10,,,10
sumologic-sdk,144856,2.76,10,,0,4,10,0,10,0,,2,0,0,0,0,2
blingfire,45656,2.76,0,8,0,6,,0,10,0,,,0,10,,,10
assemblyline-service-client,41361,2.76,10,,0,6,,0,10,4,,,1,0,,,10
assemblyline-ui,40193,2.76,10,,0,4,,0,10,10,,0,10,0,,,0
jumpssh,34087,2.76,10,0,0,6,,0,10,0,,0,0,10,,,8
openstep-parser,33878,2.76,10,,0,0,10,0,10,0,,0,2,0,,0,6
nagiosplugin,32081,2.76,10,0,0,1,,0,9,10,,,0,0,,,10
pybadges,28792,2.76,10,0,0,5,,0,10,0,,,0,10,,,9
oauth2client,21018218,2.73,10,,0,7,,10,10,0,,0,0,10,,,0
pox,16991528,2.73,10,0,0,0,,0,9,5,,,0,10,0,,9
requests-mock,15905686,2.73,10,,0,5,10,0,10,0,,0,0,0,0,0,2
pypsrp,4113178,2.73,10,0,0,2,10,0,10,4,,0,0,0,,0,1
pydocstyle,2870573,2.73,10,,0,7,10,0,10,0,,0,0,0,,0,0
python-box,2412348,2.73,10,,0,0,10,0,10,0,,0,0,0,,0,7
django-crispy-forms,1183741,2.73,10,0,0,3,10,0,10,4,,0,0,0,,0,0
requests-auth-aws-sigv4,654280,2.73,10,,0,2,10,0,10,0,,0,0,0,,0,5
pip-licenses,592227,2.73,10,0,0,2,10,0,10,0,,0,0,0,,0,5
doit,470114,2.73,10,0,0,1,10,0,10,0,,0,0,0,,0,6
optbinning,388054,2.73,10,0,0,3,10,0,10,2,,0,0,0,,0,2
python-jwt,332225,2.73,10,0,0,0,10,0,10,0,,0,0,0,,0,7
grequests,303698,2.73,10,0,0,3,10,0,10,0,,0,0,0,0,0,4
mozilla-django-oidc,289993,2.73,10,,0,7,10,0,10,0,,0,0,0,,0,0
scalecodec,281658,2.73,10,0,0,0,10,0,10,0,,0,0,0,,0,7
johnnydep,233943,2.73,7,,0,0,10,0,10,1,,0,0,0,,0,9
parquet-tools,209536,2.73,10,3,0,4,10,0,10,0,,0,0,0,,0,0
django-braces,205312,2.73,10,,0,4,10,0,10,3,,0,0,0,,0,0
pygelf,168565,2.73,10,0,0,2,10,0,10,0,,0,0,0,,0,5
mmdet,155506,2.73,10,,0,7,10,0,10,0,,0,0,0,,0,0
pyartifactory,129908,2.73,10,,0,4,10,0,10,3,,0,0,0,,0,0
pyrfc6266,107079,2.73,10,0,0,0,10,0,10,0,,0,0,0,,0,7
openunmix,104235,2.73,10,0,0,1,10,0,10,0,,0,0,0,,0,6
essentials-openapi,102914,2.73,10,,0,2,10,0,10,5,,0,0,0,,0,0
praat-parselmouth,102034,2.73,6,0,0,1,10,0,10,10,,0,0,0,0,0,0
pyprctl,94491,2.73,10,,0,0,10,0,10,0,,0,0,0,,0,7
