Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions
simdkalman,105725,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pyjdbc,105396,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
sure,104669,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
asserts,104589,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
mdformat-black,104475,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
ome-types,103178,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
fzflib,102811,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
spotify-uri,102577,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
docstring-inheritance,102465,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
flake8-pep3101,101888,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
subprocrunner,101693,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pyshortcuts,101424,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
deflate-dict,100921,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
cellpylib,100610,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
dict-hash,99737,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
sshkeyboard,98968,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
simplegmail,98620,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
python-transip,98581,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
gh-md-to-html,98316,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pyclothoids,97962,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
meross-iot,97677,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pytest-custom-report,97158,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
django-cryptography-5,96011,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pandas-vet,94983,2.35,10,,0,0,10,0,10,0,,0,0,0,0,0
moz-sql-parser,94965,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
license-header-check,94494,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pypinyin-dict,94491,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
skyfield-data,94331,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
torchxrayvision,94304,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
modulegraph,93150,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pymodbustcp,92973,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pep562,92522,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
ghostr,92189,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
mkdocs-diagrams,92115,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
cyksuid,92062,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
hypothesmith,91662,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
sconf,91461,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
interchange,91202,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
flask-minify,90781,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
spreadsnake,90642,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
bridgekeeper,90428,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pyinstrument-cext,90282,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
sphinx-remove-toctrees,89355,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
aurora-data-api,87895,2.35,10,,0,0,10,0,10,0,,0,0,0,0,0
django-compression-middleware,87516,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
mkdocs-coverage,87170,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
whiteboxgui,86722,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
wikitextparser,85942,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
flake8-deprecated,85912,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
django-mjml,85613,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
keyphrase-vectorizers,85533,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
pyexiv2,84975,2.35,10,,0,0,10,0,10,0,,0,0,0,0,0
pyrfc6266,84590,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pansi,83741,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
eliot,82880,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pylbfgs,82758,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
djangorestframework-queryfields,82307,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
random-address,81225,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
seletools,81100,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pyvad,80711,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
libgravatar,80214,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
pymcubes,80071,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
timple,79642,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
edt,78639,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
htmlbuilder,78559,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
dictknife,78532,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
resourcebundle,78322,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
kekik,78152,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
kubernetes-typed,77801,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
validx,77757,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
wsidicom,77636,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
beautiful-date,77619,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
sqlalchemy-aurora-data-api,76714,2.35,10,,0,0,10,0,10,0,,0,0,0,0,0
flake8-2020,76262,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
linear-attention-transformer,75738,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
jax-dataclasses,74505,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pytest-timer,74085,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pyhacrf-datamade,73621,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pytest-explicit,72849,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
xunitparserx,72785,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
based58,72769,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
iteround,72460,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
django-admin-csvexport,72319,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
paramiko-ng,72031,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
abstractcp,70843,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
django-etc,70833,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
flake8-absolute-import,70532,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
aiohttp-basicauth,70183,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
anyqt,70032,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
gpytranslate,69920,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
affinegap,69747,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
objectio,69217,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
magicalimport,69139,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
python-mecab-ko,68935,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
ncompress,68632,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
compress-json,68551,2.35,10,0,0,0,10,0,10,0,,0,0,0,0,0
trycast,67854,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
fastapi-jwt-auth,67749,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
aiohttp-wsgi,67462,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
imia,66336,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
torchcde,66228,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
pydlm,65927,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
tmdbsimple,65741,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
django-schema-graph,65028,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
baize,64758,2.35,10,0,0,0,10,0,10,0,,0,0,0,,0
django-clearcache,64621,2.35,10,,0,0,10,0,10,0,,0,0,0,,0
appdirs,39068083,2.32,10,0,0,7,,0,10,0,,0,0,9,,
pywin32-ctypes,16397457,2.32,10,,0,0,10,0,9,0,,0,0,0,,0
scp,13271227,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
pytest-base-url,8958685,2.32,10,,0,0,10,0,9,0,,0,,0,,0
flexcache,4783700,2.32,10,,0,0,10,0,9,0,,0,0,0,,0
fixedint,4540266,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
cx-oracle,4305482,2.32,10,,0,0,,10,9,0,,,0,10,,
pytz-deprecation-shim,3475087,2.32,10,,0,0,10,0,9,0,,0,0,0,,0
pyluach,3082089,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
mkdocs-macros-plugin,2211010,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
pyexcel-io,2029489,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
latexcodec,1584226,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
verspec,1576223,2.32,10,0,0,0,10,0,9,0,,0,0,0,0,0
cchardet,1235985,2.32,10,,0,0,10,0,9,0,,0,0,0,0,0
ct3,1060485,2.32,10,0,0,0,10,0,9,0,,0,0,0,0,0
mecab-python3,1043693,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
pybtex-docutils,756021,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
unlzw3,645689,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
textile,645121,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
transforms3d,590786,2.32,10,,0,0,10,0,9,0,,0,0,0,,0
acachecontrol,422841,2.32,10,0,0,3,10,0,0,0,,0,0,0,,0
django-crum,401406,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
globmatch,400757,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
torch-runstats,323802,2.32,10,,0,0,10,0,9,0,,0,0,0,,0
pygresql,322721,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
flake8-commas,305964,2.32,10,,0,0,10,0,9,0,,0,0,0,,0
atomate,282079,2.32,10,,0,0,10,0,9,0,,0,0,0,,0
cheetah3,280184,2.32,10,0,0,0,10,0,9,0,,0,0,0,0,0
convertapi,270610,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
gfpgan,263264,2.32,10,0,0,0,10,0,9,0,,0,0,0,0,0
bsdiff4,258266,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
pamela,254156,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
delvewheel,213279,2.32,0,0,0,0,10,0,10,3,10,0,0,0,,0
pip-chill,195017,2.32,10,,0,0,10,0,9,0,,0,0,0,0,0
boilerpy3,192803,2.32,10,,0,0,10,0,9,0,,0,0,0,,0
python-documentcloud,184808,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
dj-email-url,184079,2.32,10,,0,0,10,0,9,0,,0,0,0,,0
stringparser,174320,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
runstats,173045,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
expects,156244,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
pyexiftool,150407,2.32,10,0,0,0,10,0,9,0,,0,0,0,0,0
glicko2,148057,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
ipydatawidgets,139462,2.32,10,,0,0,10,0,9,0,,0,0,0,,0
flask-mongoengine,131393,2.32,10,,0,0,10,0,9,0,,0,0,0,,0
sslcrypto,131365,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
pythreejs,126635,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
django-ajax-selects,122243,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
signalfx,120282,2.32,10,6,0,7,,0,10,0,,0,0,0,,
wtforms-components,117109,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
airflow-provider-hightouch,96513,2.32,10,,0,3,,0,10,10,,,0,0,,
pywinctl,92228,2.32,10,,0,0,10,0,9,0,,0,0,0,0,0
django-elasticsearch-dsl-drf,90127,2.32,10,,0,0,10,0,9,0,,0,0,0,,0
py3createtorrent,87265,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
sphinxcontrib-blockdiag,87149,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
flask-json,84914,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
textacy,75605,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
spherogram,74663,2.32,10,0,0,1,10,0,0,2,,0,0,0,,0
django-resized,74531,2.32,10,0,0,3,10,0,0,0,,0,0,0,,0
grin,66840,2.32,10,0,0,0,10,0,9,0,,0,0,0,,0
tensorflow-text,5013263,2.29,10,0,0,3,,0,10,5,,0,7,0,,
pysaml2,4016493,2.29,10,,0,4,,0,10,2,,,0,10,,
pygame,2889186,2.29,10,,2,2,10,0,0,0,,0,0,0,0,0
jschema-to-python,2455736,2.29,10,6,0,0,,0,10,0,,,0,10,,
ibm-cos-sdk,1602766,2.29,10,0,0,0,,0,10,6,,,0,10,,
crhelper,450375,2.29,10,0,0,6,,0,10,0,,,0,10,,
cdsapi,441239,2.29,10,3,0,3,0,0,10,0,10,0,0,0,,0
fontawesomefree,245020,2.29,10,,0,3,,0,9,10,,,0,0,0,
pydocumentdb,214775,2.29,10,,0,6,,0,10,0,,,0,10,,
pypcap,178029,2.29,10,0,0,5,,0,9,0,,,0,0,8,
bandit-sarif-formatter,106617,2.29,10,6,0,0,,0,10,0,,,0,10,,
jumpssh,92276,2.29,10,0,0,6,,0,10,0,,0,0,10,,
patchelf,11949892,2.26,0,3,0,0,10,0,10,0,,0,0,9,0,0
tabula-py,1915472,2.26,9,,0,0,10,0,10,0,,0,0,0,,0
py-mini-racer,634678,2.26,9,,0,0,10,0,10,0,,0,0,0,,0
hexrec,165605,2.26,9,0,0,0,10,0,10,0,,0,0,0,0,0
nvidia-cudnn-frontend,3372836,2.24,10,0,0,2,,0,10,10,,0,0,0,,
sudachidict-core,1818933,2.24,9,0,0,0,10,0,9,0,,0,0,0,0,0
ascii-magic,1015176,2.24,10,0,0,2,,0,10,10,,,0,0,,
sudachidict-full,594849,2.24,9,0,0,0,10,0,9,0,,0,0,0,0,0
httpagentparser,448297,2.24,10,0,0,4,,0,10,8,,,0,0,,
spotinst-sdk2,321214,2.24,10,2,0,10,,0,10,0,,,0,0,,
nba-api,272792,2.24,10,,0,2,,0,10,10,,0,0,0,0,
spotinst,179558,2.24,10,2,0,10,,0,10,0,,,0,0,,
alibabacloud-darabonba-string,168180,2.24,10,,0,2,10,0,0,0,,0,0,0,,0
networkx-stubs,100896,2.24,10,0,0,2,10,0,0,0,,0,0,0,,0
sudachidict-small,96312,2.24,9,0,0,0,10,0,9,0,,0,0,0,0,0
drf-api-logger,67955,2.24,10,0,0,2,,0,10,10,,,0,0,0,
djangorestframework-api-key,2014888,2.21,10,,0,5,,0,10,0,,,0,10,,
pyu2f,487635,2.21,10,0,0,5,,0,10,0,,,0,10,,
volcengine,233456,2.21,10,0,0,0,,0,10,5,,,0,10,,
dj-inmemorystorage,207557,2.21,10,5,0,7,,0,9,0,,,0,0,,
databricks-test,93143,2.21,10,0,0,5,,0,10,0,,0,0,10,0,
requests-hawk,65633,2.21,10,0,0,6,,0,9,0,,,0,9,,
multiprocess,188003890,2.18,10,0,0,0,,0,9,5,,,0,10,0,
ansicon,600380,2.18,8,0,0,0,10,0,10,0,,0,0,0,,0
xdis,408569,2.18,0,,0,0,10,0,10,8,,0,0,0,0,0
natto-py,345119,2.18,8,0,0,0,10,0,10,0,,0,0,0,,0
malduck,187861,2.18,0,,0,8,10,0,10,0,,0,0,0,,0
piecewise-regression,145470,2.18,8,0,0,0,10,0,10,0,,0,0,0,,0
pywebpush,2502908,2.15,10,,0,5,,0,10,6,,,0,0,,
gin-config,573942,2.15,10,0,0,3,,0,10,0,,0,2,10,,
pytapo,327599,2.15,10,0,0,1,,0,10,10,,,0,0,,
driftpy,124290,2.15,10,0,0,0,10,0,0,1,,0,0,0,0,0
scaleapi,112268,2.15,10,,0,10,,0,10,1,,0,0,0,,
sailthru-client,101975,2.15,10,3,0,4,,0,10,4,,,0,0,0,
dwave-cloud-client,84149,2.15,10,0,0,3,,0,10,8,,,0,0,,
linuxdoc,84029,2.15,10,0,0,1,,0,10,10,,,0,0,,
knot-floer-homology,66114,2.15,10,0,0,1,10,0,0,0,,0,0,0,,0
mmcif,2648005,2.12,10,0,0,7,,0,9,4,,0,0,0,,
raven,2476331,2.12,10,0,0,4,,0,10,0,,0,0,10,0,
ibm-cos-sdk-core,1164967,2.12,10,0,0,0,,0,10,4,,,0,10,,
blingfire,1107455,2.12,0,8,0,6,,0,10,0,,,0,10,,
mohawk,999407,2.12,10,0,0,4,,0,10,0,,,0,10,,
pydrive2,985476,2.12,10,6,0,5,0,0,9,0,,0,0,0,,0
bingads,750131,2.12,10,6,0,0,,0,9,5,,,0,0,,
matrix-client,238743,2.12,10,0,0,4,,0,10,0,,,0,10,,
ansible-tower-cli,207792,2.12,10,1,0,3,,0,10,0,,,0,10,,
fabio,82025,2.12,10,,0,1,,0,9,10,,,0,0,0,
markdown-katex,1786448,2.09,7,0,0,0,10,0,10,0,,0,0,0,,0
tifffile,23933997,2.06,10,0,0,0,,0,10,10,,,0,0,0,
construct,5471929,2.06,2,0,0,5,10,0,9,0,,0,0,0,,0
odfpy,3224164,2.06,10,0,0,6,,0,10,4,,,0,0,,
pyvis,2373735,2.06,10,0,0,10,,0,10,0,,,0,0,0,
tentaclio,1471858,2.06,10,,0,10,,0,10,0,,,0,0,,
idf-component-manager,1433530,2.06,10,0,0,0,0,0,10,10,,0,0,0,,0
imagecodecs,1200571,2.06,10,0,0,0,,0,10,10,,,0,0,0,
django-webpack-loader,1010475,2.06,10,,0,9,,0,10,1,,,0,0,,
jcs,772013,2.06,10,0,0,0,10,0,0,0,,0,0,0,,0
zthreading,760789,2.06,10,,0,0,10,0,0,0,,0,0,0,,0
tensorflow-decision-forests,633444,2.06,10,,0,10,,0,10,0,,,0,0,,
clamd,533461,2.06,10,0,0,0,10,0,0,0,,0,0,0,,0
google-python-cloud-debugger,518950,2.06,10,,0,10,,0,10,0,,0,0,0,,
tencentcloud-sdk-python,445832,2.06,10,,0,0,,0,10,10,,,0,0,,
mysql,365268,2.06,10,0,0,0,10,0,0,0,,0,0,0,,0
fuzzyset2,362236,2.06,10,0,0,0,10,0,0,0,,0,0,0,,0
pyorc,277189,2.06,10,0,0,0,,0,10,10,,,0,0,,
jupyter-http-over-ws,256750,2.06,10,0,0,10,,0,10,0,,,0,0,,
pykafka,223933,2.06,10,,0,10,,0,10,0,,,0,0,,
tencentcloud-sdk-python-common,214493,2.06,10,,0,0,,0,10,10,,,0,0,,
blend-modes,214216,2.06,10,0,0,0,,0,10,10,,,0,0,,
pyheif,204421,2.06,10,,0,10,,0,10,0,,0,0,0,,
spatial-access,193929,2.06,10,0,0,0,10,0,0,0,,0,0,0,,0
redlock,191818,2.06,10,0,0,10,,0,10,0,,,0,0,,
python-flirt,136716,2.06,0,0,0,0,10,0,10,0,10,0,0,0,,0
gh-search,129326,2.06,10,,0,0,10,0,0,0,,0,0,0,,0
tencentcloud-sdk-python-mps,127235,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-vpc,121673,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-tke,121598,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-monitor,120095,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-sts,118218,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-gme,116493,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-cdn,115303,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-emr,115008,2.06,10,,0,0,,0,10,10,,,0,0,,
django-user-accounts,112638,2.06,10,,0,10,,,10,0,,,0,0,,
tencentcloud-sdk-python-hcm,112544,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-redis,112529,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-tione,111847,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-organization,110234,2.06,10,,0,0,,0,10,10,,,0,0,,
meteomatics,109928,2.06,10,,0,10,,0,10,0,,,0,0,,
tencentcloud-sdk-python-sms,108559,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-iotexplorer,108453,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-tcb,107425,2.06,10,,0,0,,0,10,10,,,0,0,,
wavio,107221,2.06,10,0,0,0,10,0,0,0,,0,0,0,,0
tencentcloud-sdk-python-iot,106741,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-tcr,105518,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-domain,104416,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-nlp,103847,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-ticm,103496,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-solar,102265,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-tiw,102093,2.06,10,,0,0,,0,10,10,,,0,0,,
bitcoin-utils,102060,2.06,10,0,0,3,,0,10,7,,0,0,0,,
tencentcloud-sdk-python-tav,101399,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-youmall,100538,2.06,10,,0,0,,0,10,10,,,0,0,,
silk-python,100069,2.06,10,0,0,0,10,0,0,0,,0,0,0,,0
tencentcloud-sdk-python-mariadb,99977,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-tbaas,99865,2.06,10,,0,0,,0,10,10,,,0,0,,
chromedriver-binary,99334,2.06,10,0,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-soe,99203,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-faceid,98823,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-dc,98763,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-tbp,98682,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-yunsou,98555,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-cmq,98497,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-dts,98368,2.06,10,,0,0,,0,10,10,,,0,0,,
argparse-logging,98114,2.06,10,0,0,0,10,0,0,0,,0,0,0,,0
tencentcloud-sdk-python-ssm,98032,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-smpn,97975,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-tiia,97383,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-ecdn,96735,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-tag,96634,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-clb,96509,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-tic,96425,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-kms,96368,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-ses,95627,2.06,10,,0,0,,0,10,10,,,0,0,,
flake8-pie,93616,2.06,10,,0,10,,0,10,0,,,0,0,,
tencentcloud-sdk-python-dlc,93190,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-vm,92764,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-sslpod,92413,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-ape,92010,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-ame,91936,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-waf,91810,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-cws,91806,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-afc,91662,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-mvj,91013,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-fmu,89800,2.06,10,,0,0,,0,10,10,,,0,0,,
mpxj,87465,2.06,10,0,0,0,,0,10,10,,,0,0,0,
tencentcloud-sdk-python-ssa,85241,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-tmt,85215,2.06,10,,0,0,,0,10,10,,,0,0,,
gpflow,84996,2.06,10,,0,10,,0,10,0,,,0,0,,
tencentcloud-sdk-python-tem,83879,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-vms,83660,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-tsw,82081,2.06,10,,0,0,,0,10,10,,,0,0,,
flask-log-request-id,81310,2.06,10,,0,10,,0,10,0,,,0,0,,
ogb,80896,2.06,10,0,0,10,,0,10,0,,,0,0,,
tencentcloud-sdk-python-gpm,80877,2.06,10,,0,0,,0,10,10,,,0,0,,
woothee,80788,2.06,10,0,0,0,10,0,0,0,,0,0,0,,0
tencentcloud-sdk-python-ba,79886,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-oceanus,79467,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-ocr,78795,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-rp,78137,2.06,10,,0,0,,0,10,10,,,0,0,,
tf-slim,77761,2.06,10,,0,10,,0,10,0,,0,0,0,,
sweeps,76855,2.06,10,,0,9,,0,10,1,,,0,0,,
tencentcloud-sdk-python-tkgdq,75570,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-ecc,75473,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-essbasic,75327,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-bm,74306,2.06,10,,0,0,,0,10,10,,,0,0,,
odo,74263,2.06,10,0,0,10,,0,10,0,,0,0,0,,
tencentcloud-sdk-python-antiddos,74177,2.06,10,,0,0,,0,10,10,,,0,0,,
timelib,73159,2.06,10,0,0,0,10,0,0,0,,0,0,0,,0
tencentcloud-sdk-python-cfw,71588,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-market,71225,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-mrs,70513,2.06,10,,0,0,,0,10,10,,,0,0,,
gehomesdk,70452,2.06,10,,0,1,,0,10,9,,,0,0,,
tensorflow-ranking,69935,2.06,10,0,0,10,,0,10,0,,,0,0,,
tencentcloud-sdk-python-rkp,69885,2.06,10,,0,0,,0,10,10,,,0,0,,
tencentcloud-sdk-python-dtf,69123,2.06,10,,0,0,,0,10,10,,,0,0,,
